Id,SalePrice
2735,134145.67737322126
2736,142608.5704828045
2737,123171.4480089864
2738,133095.27386559368
2739,156639.06455098002
2740,133605.36323968804
2741,144744.54595198884
2742,150694.9288562497
2743,152326.95125714625
2744,149789.10310036698
2745,142293.93714224777
2746,131072.6917458218
2747,141394.64354450317
2748,125777.59027551055
2749,129856.11641019404
2750,135757.10687705665
2751,130398.05534706498
2752,204374.77585047198
2753,148429.38030587518
2754,195233.8656896779
2755,127483.48082872611
2756,95675.32122272208
2757,77628.45530684313
2758,86658.96203429282
2759,143603.06960718555
2760,122103.5274914957
2761,148918.5434239726
2762,146873.00905205734
2763,177598.0919732915
2764,168370.01965884457
2765,238653.19821751636
2766,130866.47804267687
2767,92247.5450294569
2768,129305.70089490652
2769,129244.67411513413
2770,152485.23279257838
2771,122361.61351535536
2772,124662.58076426221
2773,140219.79763342036
2774,132659.22516215508
2775,118341.26667003773
2776,131981.0798078853
2777,145864.48889951306
2778,118063.17071990024
2779,120212.20739829032
2780,101998.74593381592
2781,102043.89086462189
2782,98197.28147690656
2783,97723.25819270116
2784,124884.02685633388
2785,130699.47214148147
2786,75366.76034378928
2787,119657.24309566236
2788,82719.42698656385
2789,172789.2295757327
2790,94750.9607925091
2791,116646.74850677894
2792,72871.44503690467
2793,146524.51124200865
2794,97831.6121585051
2795,117545.70097137183
2796,97178.28117233298
2797,171958.0837935835
2798,107157.61270257607
2799,120070.93529173853
2800,77785.1173806365
2801,114482.92470125595
2802,136269.98999976265
2803,150963.91359644983
2804,131529.36285391913
2805,100786.1039847699
2806,90138.56654292569
2807,160344.0189243535
2808,147195.2406152759
2809,133743.8087003766
2810,137645.20210911808
2811,152981.63465943607
2812,148773.1861456956
2813,157747.2024740367
2814,153999.99831949535
2815,103522.325322041
2816,214637.47945066387
2817,142495.3256950989
2818,132529.35920376368
2819,179914.4776323263
2820,135126.899489808
2821,111665.4253038662
2822,173581.34687991225
2823,227715.35142750174
2824,172100.32366092195
2825,143320.81834932714
2826,131228.15969481217
2827,137145.8451105804
2828,223328.18873776036
2829,182264.89959673918
2830,225326.7595631276
2831,191711.30125767723
2832,224039.61564908986
2833,292072.63632990554
2834,221238.44721290848
2835,225296.67720331124
2836,200241.64856086526
2837,162556.08232331803
2838,146641.23782526798
2839,182940.40129935634
2840,195857.10373508846
2841,202698.08503966223
2842,227280.9993073574
2843,145297.7570712614
2844,157769.77000647655
2845,122722.72709436511
2846,213459.84081931293
2847,196287.55257058286
2848,212514.11467351747
2849,212908.87523486436
2850,266340.2402450351
2851,224188.37294880417
2852,227027.5408375746
2853,240850.4628551629
2854,142847.86276686637
2855,206963.02025064803
2856,208017.7089543023
2857,192740.8298790533
2858,202053.46365330872
2859,124633.10015027781
2860,132232.80175061207
2861,134939.14189050536
2862,201112.42864066004
2863,128520.846200328
2864,254422.7539861216
2865,141423.9078159657
2866,148967.97451303556
2867,93380.60377847211
2868,108289.61992467211
2869,116949.16461672814
2870,140345.2868834735
2871,98302.9735136565
2872,64317.595273396415
2873,103540.78883934711
2874,131062.56708344416
2875,121887.47678247895
2876,157160.9788147075
2877,131817.93127418304
2878,163812.7462496715
2879,146461.3638814429
2880,102049.73002995198
2881,143106.52562336193
2882,156935.72029530953
2883,168920.3883263241
2884,175609.04578038683
2885,162045.76575522768
2886,195857.85087207158
2887,104787.07436935646
2888,124017.98060937076
2889,64882.16046740884
2890,83001.3766291181
2891,143374.81766596553
2892,67592.74100171424
2893,109764.08263709876
2894,63847.265825036186
2895,308127.0623832776
2896,283195.0556951699
2897,187388.04477015178
2898,149342.22192813555
2899,223225.55483205838
2900,158310.69965685013
2901,182485.0903273825
2902,186312.4670054024
2903,317459.37152538187
2904,329836.7742400285
2905,104238.58500689018
2906,204553.58372030102
2907,121949.21636134229
2908,128490.57570924384
2909,145500.3441785353
2910,82972.72700099512
2911,87678.8817170853
2912,154676.18015832253
2913,91871.08229630686
2914,86544.24492304628
2915,88790.87405540278
2916,90082.4502861231
2917,158990.64563265693
2918,118111.48334825621
2919,222409.36134722986
